date,gross_return,cost,net_return,net_value,buy_turnover,sell_turnover,invested_weight,cash_weight,holding_count
2022-06-10,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-17,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-23,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-24,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-27,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-06-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-01,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-04,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-05,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-06,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-07,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-08,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-11,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-12,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-18,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-25,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-26,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-27,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-07-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-01,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-02,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-03,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-04,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-05,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-08,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-09,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-10,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-11,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-12,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-17,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-18,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-23,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-24,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-25,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-26,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-08-31,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-01,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-02,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-05,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-06,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-07,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-08,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-09,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-23,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-26,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-27,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-09-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-10,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-11,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-12,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-17,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-18,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-24,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-25,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-26,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-27,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-10-31,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-01,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-02,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-03,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-04,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-07,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-08,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-09,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-10,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-11,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-17,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-18,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-23,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-24,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-25,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-11-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-01,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-02,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-05,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-06,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-07,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-08,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-09,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-12,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-14,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-15,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-21,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-22,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-23,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-26,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-27,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-28,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-29,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2022-12-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-03,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-04,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-05,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-06,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-09,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-10,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-11,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-12,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-13,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-16,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-17,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-18,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-19,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-20,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-30,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-01-31,0.0,0.0,0.0,1.3944025389838233,0.0,-0.0,0.0,1.0,0
2023-02-01,0.014653665859423348,0.001,0.013653665859423347,1.4134412453246399,1.0,-0.0,1.0,0.0,4
2023-02-02,-0.008908385566116672,0.0,-0.008908385566116672,1.4008497657362358,0.0,-0.0,1.0,0.0,4
2023-02-03,-0.00987677504231202,0.0,-0.00987677504231202,1.3870138877319835,0.0,-0.0,1.0,0.0,4
2023-02-06,-0.012071665071130472,0.0,-0.012071665071130472,1.3702703206302764,0.0,-0.0,1.0,0.0,4
2023-02-07,0.00044588550275745376,0.0,0.00044588550275745376,1.370881304301104,0.0,-0.0,1.0,0.0,4
2023-02-08,-0.006573695068836566,0.0,-0.006573695068836566,1.3618695486310597,0.0,-0.0,1.0,0.0,4
2023-02-09,0.015410471488613353,0.0,0.015410471488613353,1.3828566004814495,0.0,-0.0,1.0,0.0,4
2023-02-10,-0.010121096053812617,0.0,-0.010121096053812617,1.368860575999328,0.0,-0.0,1.0,0.0,4
2023-02-13,0.00708499075929514,0.0,0.00708499075929514,1.3785589405310466,0.0,-0.0,1.0,0.0,4
2023-02-14,-0.0015441264059598836,0.0,-0.0015441264059598836,1.3764302712688004,0.0,-0.0,1.0,0.0,4
2023-02-15,-0.006489508771572616,0.0,-0.006489508771572616,1.3674979149499433,0.0,-0.0,1.0,0.0,4
2023-02-16,-0.012662338715479421,0.0,-0.012662338715479421,1.3501821931581353,0.0,-0.0,1.0,0.0,4
2023-02-17,-0.018499712206912988,0.0,-0.018499712206912988,1.325204211157811,0.0,-0.0,1.0,0.0,4
2023-02-20,0.019448898475447507,0.0,0.019448898475447507,1.3509779733198548,0.0,-0.0,1.0,0.0,4
2023-02-21,0.0028701652524247556,0.0,0.0028701652524247556,1.3548555033556686,0.0,-0.0,1.0,0.0,4
2023-02-22,-0.00668201232638066,0.0,-0.00668201232638066,1.3458023421817813,0.0,-0.0,1.0,0.0,4
2023-02-23,0.005739713771883176,0.0,0.005739713771883176,1.3535268624194345,0.0,-0.0,1.0,0.0,4
2023-02-24,-0.011837860203683825,0.0,-0.011837860203683825,1.3375040006401824,0.0,-0.0,1.0,0.0,4
2023-02-27,-0.0065688712195749455,0.0,-0.0065688712195749455,1.3287181091043108,0.0,-0.0,1.0,0.0,4
2023-02-28,0.006319770468086738,0.0,0.006319770468086738,1.3371153025706402,0.0,-0.0,1.0,0.0,4
2023-03-01,0.0,0.001,-0.001,1.3357781872680694,0.0,1.0,0.0,1.0,0
2023-03-02,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-03,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-06,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-07,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-08,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-09,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-10,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-13,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-14,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-15,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-16,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-17,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-20,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-21,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-22,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-23,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-24,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-27,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-28,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-29,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-30,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-03-31,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-03,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-04,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-06,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-07,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-10,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-11,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-12,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-13,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-14,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-17,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-18,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-19,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-20,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-21,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-24,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-25,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-26,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-27,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-04-28,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-04,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-05,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-08,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-09,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-10,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-11,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-12,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-15,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-16,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-17,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-18,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-19,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-22,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-23,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-24,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-25,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-26,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-29,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-30,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-05-31,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-01,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-02,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-05,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-06,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-07,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-08,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-09,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-12,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-13,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-14,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-15,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-16,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-19,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-20,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-21,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-26,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-27,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-28,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-29,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-06-30,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-03,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-04,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-05,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-06,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-07,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-10,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-11,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-12,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-13,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-14,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-17,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-18,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-19,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-20,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-21,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-24,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-25,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-26,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-27,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-28,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-07-31,0.0,0.0,0.0,1.3357781872680694,0.0,-0.0,0.0,1.0,0
2023-08-01,-0.0045234868346534785,0.001,-0.0055234868346534785,1.328400034036677,1.0,-0.0,1.0,0.0,4
2023-08-02,-0.004453632011150038,0.0,-0.004453632011150038,1.3224838291214787,0.0,-0.0,1.0,0.0,4
2023-08-03,0.013900244926209226,0.0,0.013900244926209226,1.340866678257218,0.0,-0.0,1.0,0.0,4
2023-08-04,0.0022798320815829165,0.0,0.0022798320815829165,1.3439236291274343,0.0,-0.0,1.0,0.0,4
2023-08-07,-0.005489488994502689,0.0,-0.005489488994502689,1.3365461751558871,0.0,-0.0,1.0,0.0,4
2023-08-08,-0.002974719346362009,0.0,-0.002974719346362009,1.3325703253913448,0.0,-0.0,1.0,0.0,4
2023-08-09,-0.0032427846443209563,0.0,-0.0032427846443209563,1.328249086802688,0.0,-0.0,1.0,0.0,4
2023-08-10,0.0067702350090848296,0.0,0.0067702350090848296,1.3372416452709444,0.0,-0.0,1.0,0.0,4
2023-08-11,-0.0251167731409479,0.0,-0.0251167731409479,1.3036544502320462,0.0,-0.0,1.0,0.0,4
2023-08-14,-0.007514706532185306,0.0,-0.007514706532185306,1.293857869619175,0.0,-0.0,1.0,0.0,4
